ID,Target,Stance,Tweet
10363,Climate Change is a Real Concern,FAVOR,@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change
10364,Climate Change is a Real Concern,FAVOR,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening"
10365,Climate Change is a Real Concern,FAVOR,@neiltyson Rettet die Erde! Save the Earth!
10366,Climate Change is a Real Concern,AGAINST,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers"
10367,Climate Change is a Real Concern,AGAINST,@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc
10368,Climate Change is a Real Concern,AGAINST,If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica
10369,Climate Change is a Real Concern,FAVOR,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper"
10370,Climate Change is a Real Concern,AGAINST,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency"
10371,Climate Change is a Real Concern,FAVOR,"@bbcweather Good to see more global awareness, thanks."
10372,Climate Change is a Real Concern,AGAINST,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve"
10373,Climate Change is a Real Concern,FAVOR,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights.
10374,Climate Change is a Real Concern,FAVOR,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide
10375,Climate Change is a Real Concern,FAVOR,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less.
10376,Climate Change is a Real Concern,NONE,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion?
10377,Climate Change is a Real Concern,FAVOR,#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet
10378,Climate Change is a Real Concern,AGAINST,"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016"
10379,Climate Change is a Real Concern,FAVOR,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees"
10380,Climate Change is a Real Concern,FAVOR,@4EvaMartino Everyone should learn this recipe - given summers are going to get warmer every year!
10381,Climate Change is a Real Concern,FAVOR,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions.
10382,Climate Change is a Real Concern,NONE,"Lot's of time, class over! @nationaljournal"
10383,Climate Change is a Real Concern,NONE,@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then!
10384,Climate Change is a Real Concern,NONE,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag
10385,Climate Change is a Real Concern,NONE,"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency"
10386,Climate Change is a Real Concern,FAVOR,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act!"
10387,Climate Change is a Real Concern,FAVOR,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal?
10388,Climate Change is a Real Concern,FAVOR,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate
10389,Climate Change is a Real Concern,FAVOR,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal"
10390,Feminist Movement,AGAINST,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices
10391,Feminist Movement,AGAINST,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears"
10392,Feminist Movement,AGAINST,I saw a little girl wearing a mustache from the vending machine. #equality
10393,Feminist Movement,AGAINST,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character"
10394,Feminist Movement,AGAINST,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles ."
10395,Feminist Movement,AGAINST,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert
10396,Feminist Movement,AGAINST,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism.
10397,Feminist Movement,AGAINST,@kdeleon how many were young women? Were there any black young women?
10398,Feminist Movement,AGAINST,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter
10399,Feminist Movement,AGAINST,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!?
10400,Feminist Movement,AGAINST,sometiimes you just feel like punching a feminist in the face
10401,Feminist Movement,AGAINST,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth
10402,Feminist Movement,AGAINST,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth
10403,Feminist Movement,AGAINST,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech."
10404,Feminist Movement,AGAINST,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th
10405,Feminist Movement,AGAINST,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty"
10406,Feminist Movement,AGAINST,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist"
10407,Feminist Movement,AGAINST,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them"
10408,Feminist Movement,AGAINST,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF.
10409,Feminist Movement,AGAINST,I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man
10410,Feminist Movement,AGAINST,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot
10411,Feminist Movement,AGAINST,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol
10412,Feminist Movement,AGAINST,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality
10413,Feminist Movement,AGAINST,Can we grow up and stop catcalling?
10414,Feminist Movement,AGAINST,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor"
10415,Feminist Movement,AGAINST,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes
10416,Feminist Movement,AGAINST,Girls over 130 pounds shouldn't wear a swim suit #womenintech
10417,Feminist Movement,AGAINST,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality"
10418,Feminist Movement,AGAINST,Feminists in America have no idea what oppress looks like
10419,Feminist Movement,AGAINST,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing"
10420,Feminist Movement,AGAINST,Girls over 130 pounds shouldn't wear a bikini #womenintech
10421,Feminist Movement,AGAINST,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim"
10422,Feminist Movement,AGAINST,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen
10423,Feminist Movement,AGAINST,Girls are such animals. All they want is sex . I just want to be closer to God.
10424,Feminist Movement,AGAINST,I thought you would like it @AceofSpades14 #feminist
10425,Feminist Movement,AGAINST,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation!
10426,Feminist Movement,AGAINST,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma
10427,Feminist Movement,AGAINST,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike
10428,Feminist Movement,AGAINST,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism
10429,Feminist Movement,AGAINST,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian
10430,Feminist Movement,AGAINST,"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt."
10431,Feminist Movement,AGAINST,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone"" USA 20th Century"
10432,Feminist Movement,AGAINST,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy.
10433,Feminist Movement,AGAINST,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about
10434,Feminist Movement,AGAINST,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas.
10435,Feminist Movement,AGAINST,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water."
10436,Feminist Movement,AGAINST,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty"
10437,Feminist Movement,AGAINST,What's red and something all feminist should bite into? A brick now stfu
10438,Feminist Movement,AGAINST,"I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck #MRA"
10439,Feminist Movement,AGAINST,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood"
10440,Feminist Movement,AGAINST,As I rewatced Charmed episodes! LOVING IT EVEN MORE!
10441,Feminist Movement,AGAINST,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality
10442,Feminist Movement,AGAINST,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion"
10443,Feminist Movement,AGAINST,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian"
10444,Feminist Movement,AGAINST,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa"
10445,Feminist Movement,AGAINST,2015 is the year of the uterus #sheBELIEVES #WWC2015
10446,Feminist Movement,AGAINST,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup
10447,Feminist Movement,AGAINST,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN
10448,Feminist Movement,AGAINST,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality
10449,Feminist Movement,AGAINST,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay
10450,Feminist Movement,AGAINST,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer."
10451,Feminist Movement,AGAINST,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him.
10452,Feminist Movement,AGAINST,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal?
10453,Feminist Movement,AGAINST,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA
10454,Feminist Movement,AGAINST,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy"
10455,Feminist Movement,AGAINST,@coffey_cake4 @DailySexSupply too bad idgaf about
10456,Feminist Movement,AGAINST,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW"
10457,Feminist Movement,AGAINST,"Other people may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism"
10458,Feminist Movement,AGAINST,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!!
10459,Feminist Movement,AGAINST,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against males, LGBT DV"
10460,Feminist Movement,AGAINST,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality???
10461,Feminist Movement,AGAINST,"If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do!"
10462,Feminist Movement,AGAINST,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism
10463,Feminist Movement,AGAINST,"'Manspreading'? But women hog subway space, too ! #doublestandards"
10464,Feminist Movement,AGAINST,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable."
10465,Feminist Movement,AGAINST,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup"
10466,Feminist Movement,AGAINST,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all.
10467,Feminist Movement,NONE,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome.
10468,Feminist Movement,AGAINST,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology. #GamerGate"
10469,Feminist Movement,AGAINST,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science.
10470,Feminist Movement,FAVOR,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality
10471,Feminist Movement,FAVOR,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre"
10472,Feminist Movement,FAVOR,Having fabulous feminist conversations with Naoise Wheelan.
10473,Feminist Movement,AGAINST,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in.
10474,Feminist Movement,FAVOR,We live in a sad world when wanting equality makes you a troll...
10475,Feminist Movement,NONE,Some men do not deserve to be called gentlemen
10476,Feminist Movement,NONE,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower
10477,Feminist Movement,AGAINST,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down."
10478,Feminist Movement,NONE,Female sharks grow to be larger than male Sharks. #Sharkweek2015
10479,Feminist Movement,FAVOR,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS"
10480,Feminist Movement,FAVOR,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are"
10481,Feminist Movement,NONE,@mustangALLIE_ and i was agreeing with ur tweet
10482,Feminist Movement,AGAINST,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!!"
10483,Feminist Movement,NONE,@NuuYawkerr I have a solution kill all of us...
10484,Feminist Movement,NONE,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me? #MOTAVATORMONDAY #food #confidence #Motafam...
10485,Feminist Movement,AGAINST,FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING
10486,Feminist Movement,AGAINST,Evidence that modern feminism is stupid and pointless - #Manspreading .
10487,Feminist Movement,FAVOR,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa
10488,Feminist Movement,NONE,last RT demonstrates relevance of preceding RTs
10489,Feminist Movement,AGAINST,Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is #Meninist
10490,Feminist Movement,NONE,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!!
10491,Feminist Movement,AGAINST,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous"
10492,Feminist Movement,FAVOR,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist"
10493,Feminist Movement,AGAINST,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations.
10494,Feminist Movement,NONE,Why would they have girl dragons in dragonvale?
10495,Feminist Movement,NONE,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened!"
10496,Feminist Movement,FAVOR,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago"
10497,Feminist Movement,NONE,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of
10498,Feminist Movement,AGAINST,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future."
10499,Feminist Movement,AGAINST,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to
10500,Feminist Movement,AGAINST,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls?
10501,Feminist Movement,AGAINST,I like girls. They just need to know there place.
10502,Feminist Movement,NONE,YO @kaitlynbristowe YOU GET YOURS GIRL. #TheBachelorette
10503,Feminist Movement,FAVOR,"Men and women should have equal rights, we are all human..."
10504,Feminist Movement,FAVOR,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called."
10505,Feminist Movement,NONE,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste.
10506,Feminist Movement,FAVOR,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car
10507,Feminist Movement,FAVOR,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll"
10508,Feminist Movement,NONE,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was
10509,Feminist Movement,AGAINST,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson"
10510,Feminist Movement,AGAINST,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning.
10511,Feminist Movement,NONE,@crystxlcxstlesz did you break through the glass ceiling?
10512,Feminist Movement,AGAINST,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty
10513,Feminist Movement,FAVOR,Ladies is pimps too. Go on brush your shoulders off.
10514,Feminist Movement,NONE,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity
10515,Feminist Movement,AGAINST,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK
10516,Feminist Movement,FAVOR,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist
10517,Feminist Movement,AGAINST,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous."
10518,Feminist Movement,AGAINST,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist"
10519,Feminist Movement,AGAINST,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate
10520,Feminist Movement,AGAINST,#howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe.
10521,Feminist Movement,NONE,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM.
10522,Feminist Movement,AGAINST,"Everyone quick, feminists are a minority now! lol"
10523,Feminist Movement,FAVOR,And girls just wanna have fun...damental rights
10524,Feminist Movement,NONE,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :)"
10525,Feminist Movement,AGAINST,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem
10526,Feminist Movement,NONE,I'll eat mac and cheese out of your front hole but only if you ask first
10527,Feminist Movement,AGAINST,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist
10528,Feminist Movement,AGAINST,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty"
10529,Feminist Movement,AGAINST,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty
10530,Feminist Movement,NONE,@Nero the 'author' is @onepoundstories she's making money out of it
10531,Feminist Movement,FAVOR,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change?"
10532,Feminist Movement,AGAINST,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit
10533,Feminist Movement,FAVOR,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist"
10534,Feminist Movement,FAVOR,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist"
10535,Feminist Movement,AGAINST,So if a women earns money then it's HERS to KEEP?? #feminismiscruelty
10536,Feminist Movement,FAVOR,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism"
10537,Feminist Movement,AGAINST,Being a woman & being a feminist just means your not on your own side.
10538,Feminist Movement,NONE,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12
10539,Feminist Movement,AGAINST,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty"
10540,Feminist Movement,NONE,Putting the air conditioners in while wearing a sundress because
10541,Feminist Movement,AGAINST,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist"
10542,Feminist Movement,FAVOR,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen"
10543,Feminist Movement,NONE,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend #lyrics
10544,Feminist Movement,AGAINST,Not catering to a woman that doesn't bring = amount to the table as I do. #equality
10545,Feminist Movement,NONE,@saltwaterpop I like your attitude a lot tho
10546,Feminist Movement,AGAINST,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement.
10547,Feminist Movement,AGAINST,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality)
10548,Feminist Movement,NONE,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single
10549,Feminist Movement,NONE,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =)
10550,Feminist Movement,FAVOR,Would mean a lot if u clicked the link in my bio #feminist
10551,Feminist Movement,NONE,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)"
10552,Feminist Movement,NONE,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked"
10553,Feminist Movement,NONE,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta"
10554,Feminist Movement,FAVOR,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV"
10555,Feminist Movement,FAVOR,"When guys text hella girls it's fine but when girls text guys they get called ""thots"
10556,Feminist Movement,AGAINST,Who said Feminists Standard is THE STANDARD of how a woman should be?
10557,Feminist Movement,FAVOR,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower"
10558,Feminist Movement,NONE,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder
10559,Feminist Movement,AGAINST,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back."
10560,Feminist Movement,AGAINST,"Religious ""what homosexual men find sexy is wrong"" Feminits ""what heterosexual men find sexy is wrong"""
10561,Feminist Movement,FAVOR,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock."
10562,Feminist Movement,FAVOR,You're a sexy bitch. Own that shit.
10563,Feminist Movement,AGAINST,How to oppress a strong and independent woman? Sit in a certain way... #manspreading
10564,Feminist Movement,AGAINST,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it.
10565,Feminist Movement,FAVOR,Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015
10566,Feminist Movement,FAVOR,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad
10567,Feminist Movement,FAVOR,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater
10568,Feminist Movement,AGAINST,If women didn't have tits would any of us even really care anymore?
10569,Feminist Movement,AGAINST,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor"
10570,Feminist Movement,AGAINST,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate
10571,Feminist Movement,AGAINST,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar
10572,Feminist Movement,AGAINST,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf"
10573,Feminist Movement,AGAINST,men need to stop going along with feminists. it's giving them reason to think they're right.
10574,Feminist Movement,FAVOR,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism
10575,Feminist Movement,FAVOR,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged
10576,Feminist Movement,AGAINST,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards"
10577,Feminist Movement,FAVOR,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless."
10578,Feminist Movement,FAVOR,"Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality"
10579,Feminist Movement,FAVOR,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething"
10580,Feminist Movement,FAVOR,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook!"
10581,Feminist Movement,NONE,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days."
10582,Feminist Movement,FAVOR,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person."
10583,Feminist Movement,NONE,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm
10584,Feminist Movement,NONE,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind
10585,Feminist Movement,FAVOR,Why are you afraid of me when I open my mouth but not when I open my legs?
10586,Feminist Movement,NONE,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna
10587,Feminist Movement,AGAINST,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate #antiSJW"
10588,Feminist Movement,NONE,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health"
10589,Feminist Movement,AGAINST,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy
10590,Feminist Movement,AGAINST,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina
10591,Feminist Movement,FAVOR,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face."
10592,Feminist Movement,AGAINST,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist
10593,Feminist Movement,AGAINST,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards"
10594,Feminist Movement,AGAINST,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST"
10595,Feminist Movement,FAVOR,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women
10596,Feminist Movement,FAVOR,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh
10597,Feminist Movement,NONE,@datsradd why not the right? Why always the left titty ?
10598,Feminist Movement,FAVOR,I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified.
10599,Feminist Movement,NONE,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda"
10600,Feminist Movement,AGAINST,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy"
10601,Feminist Movement,NONE,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after.
10602,Feminist Movement,AGAINST,Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh...
10603,Feminist Movement,AGAINST,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN
10604,Feminist Movement,AGAINST,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about?
10605,Feminist Movement,FAVOR,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist!
10606,Feminist Movement,AGAINST,The stupidity of feminists is fucking hilarious! #sorrynotsorry
10607,Feminist Movement,FAVOR,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom
10608,Feminist Movement,AGAINST,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate.
10609,Feminist Movement,AGAINST,@caitlinwinner Ladies in front of men is equality apparently
